condition,n_seeds,acc_mean,acc_sd,macro_f1_mean,macro_f1_sd,attr_match_mean,attr_match_sd,disc_acc_mean,disc_acc_sd,near_dup_mean,near_dup_sd,combo_cov_mean,combo_cov_sd,pack_audit_mean,pack_audit_sd,pack_above_null_mean,pack_above_null_sd,ms_audit_mean,ms_audit_sd,ms_rel_real_mean,ms_rel_real_sd,auroc_mean,auroc_sd,hunter_new_mean,hunter_new_sd
naive,5,0.44,0.11401754250991379,0.3702222222222222,0.11550853744300557,0.0,0.0,0.5,0.0,0.0,0.0,0.6266666666666666,0.07601169500660918,0.46875,0.16535945694153692,-0.078125,0.10673907047874581,0.2311714955516727,0.00917400795870581,0.23487343637015334,0.00932091895415684,1.0,0.0,3.75,0.5
few_shot,5,0.5599999999999999,0.13416407864998736,0.48977777777777776,0.15502767574505394,0.0,0.0,0.5,0.0,0.0,0.0,0.6266666666666666,0.07601169500660918,0.34375,0.08068715304598785,-0.203125,0.05983919423477113,0.23142426026300392,0.009558191898855982,0.23513024881236985,0.009711255150260768,1.0,0.0,4,0.0
self_critique,5,0.54,0.13416407864998736,0.48380952380952386,0.12491992900306789,0.0,0.0,0.5,0.0,0.15,0.0,0.6533333333333333,0.10954451150103324,0.578125,0.09375,0.03125,0.03608439182435161,0.23415178006720705,0.0012968850357564462,0.2379014466525363,0.0013176531310585323,1.0,0.0,3.75,0.5
realism_only,5,0.44,0.151657508881031,0.39276190476190476,0.1338740735680219,0.0,0.0,0.8333333333333334,0.3280836614171588,0.16999999999999998,0.044721359549995794,0.6533333333333333,0.10954451150103324,0.546875,0.03125,0.0,0.05103103630798288,0.23407102678360078,0.002627450936684852,0.2378194001996485,0.002669526486907243,1.0,0.0,2.75,1.2583057392117916
diversity_only,5,0.46,0.08944271909999157,0.3742857142857143,0.09564911308771827,0.0,0.0,0.5,0.0,0.15,0.0,0.6533333333333333,0.10954451150103324,0.578125,0.1288470508005519,0.03125,0.08068715304598785,0.23423267575593562,0.0012740698762380436,0.23798363779099765,0.001294472613475109,1.0,0.0,4,0.0
full_classic,5,0.6599999999999999,0.0547722557505166,0.612,0.05761944116355175,0.0875,0.08385254915624211,0.9333333333333333,0.10865337342004415,0.15,0.0,0.6533333333333333,0.10954451150103324,0.5625,0.11410886614690961,0.015625,0.1183105905375057,0.2340243984591948,0.0012759575455280321,0.23777202517722507,0.0012963905115784846,1.0,0.0,3.75,0.5
full_attrforge,5,0.52,0.13038404810405294,0.468,0.11258576977378429,0.0625,0.0625,0.9,0.14907119849998599,0.15,0.0,0.6533333333333333,0.10954451150103324,0.515625,0.09375,-0.03125,0.08068715304598785,0.23518407694475693,0.0020869867700999425,0.2389502745558455,0.0021204074195334886,1.0,0.0,3.75,0.5
