condition,distinct_1_mean,distinct_1_sd,distinct_2_mean,distinct_2_sd,distinct_3_mean,distinct_3_sd,self_bleu4_mean,self_bleu4_sd,n_seeds
naive,0.5232764461532121,0.015699743758295408,0.8961930633492723,0.021974670886406537,0.9735718529836177,0.01257785245573392,0.13927741535171173,0.025970448963207528,3
few_shot,0.5194991308556418,0.015354166272482359,0.9034620137557899,0.012546863108062864,0.9756556523028563,0.012522514968048865,0.12864929667997432,0.009157243152452916,3
self_critique,0.3748234220340795,0.029105309423190822,0.7890476237706192,0.03661815387051891,0.9261127424068818,0.014923440628972872,0.21608581250997239,0.012908937060511633,3
realism_only,0.3710591119872787,0.03227673053234024,0.7946516172909174,0.03574250965536999,0.9380311505971569,0.020451619526218042,0.2086311074975992,0.03250745237853468,3
diversity_only,0.3808357852927978,0.006977589939014458,0.7913411348305877,0.01634373378098843,0.9284911435808869,0.014559009180330165,0.21855959557131188,0.02802885366925273,3
full_classic,0.36689146826787605,0.014157249434660726,0.7967384573248996,0.012827940735924392,0.9375186528150925,0.007243726308483905,0.20145007842575036,0.00996727256655975,3
full_attrforge,0.39427586884908217,0.019400258686135718,0.8227155374325186,0.02208747740910117,0.9456504018433552,0.011922220134944348,0.19774483041288354,0.020366119941115188,3
